activity_id,activity_name,activity_date,location,person_in_charge,planned_volunteers,registration_count,activity_type
A001,社区环保志愿日,2026-05-18,朝阳公园,张明,50,45,环保
A002,敬老院关爱活动,2026-05-20,阳光敬老院,李华,30,28,敬老
A003,图书馆整理服务,2026-05-22,市图书馆,王芳,20,22,文化
A004,交通文明劝导,2026-05-25,人民路路口,赵强,40,38,交通
A005,社区义诊活动,2026-05-27,幸福社区,陈静,35,33,医疗
A006,公园清洁行动,2026-06-01,人民公园,张明,45,42,环保
A007,留守儿童支教,2026-06-03,希望小学,李华,25,27,教育
A008,博物馆讲解服务,2026-06-05,市博物馆,王芳,15,18,文化
A009,无偿献血宣传,2026-06-08,中心广场,赵强,30,35,医疗
A010,社区安全巡逻,2026-06-10,平安社区,陈静,20,19,安全
A011,端午敬老活动,2026-06-12,阳光敬老院,李华,40,45,敬老
A012,环保知识讲座,2026-06-15,社区活动中心,张明,35,32,环保
