activity_id,volunteer_id,score,feedback_time,comment
ACT001,V001,5,2026-04-06 12:30:00,组织有序，收获满满
ACT001,V002,4,2026-04-06 12:30:00,活动不错，工具可以再多准备一些
ACT001,V003,5,2026-04-06 12:30:00,很有意义的活动
ACT001,V004,4,2026-04-06 12:30:00,希望多举办类似活动
ACT001,V005,3,2026-04-06 12:30:00,任务分配不太合理
ACT001,V007,5,2026-04-06 12:30:00,非常好的体验
ACT001,V008,4,2026-04-06 12:30:00,环境变好了，很有成就感
ACT001,V009,5,2026-04-06 12:30:00,团队配合很好
ACT001,V010,4,2026-04-06 12:30:00,不错
ACT002,V001,5,2026-04-13 16:30:00,老人们很开心，我们也很感动
ACT002,V003,5,2026-04-13 16:30:00,非常温馨的活动
ACT002,V005,4,2026-04-13 16:30:00,时间安排可以再长一些
ACT002,V007,5,2026-04-13 16:30:00,值得参加
ACT002,V009,4,2026-04-13 16:30:00,活动组织得不错
ACT002,V011,3,2026-04-13 16:30:00,流程有些混乱
ACT002,V012,4,2026-04-13 16:30:00,很有意义
ACT002,V014,5,2026-04-13 16:30:00,下次还来
ACT003,V001,4,2026-04-20 17:30:00,图书馆工作比较安静，但很有价值
ACT003,V003,3,2026-04-20 17:30:00,任务比较单调，没有培训
ACT003,V006,2,2026-04-20 17:30:00,缺乏指导，不知道具体做什么
ACT003,V008,3,2026-04-20 17:30:00,沟通不够顺畅
ACT003,V011,4,2026-04-20 17:30:00,还好
ACT004,V001,5,2026-04-27 18:30:00,交通引导很有挑战性，但是很值得
ACT004,V002,5,2026-04-27 18:30:00,市民都很配合
ACT004,V004,4,2026-04-27 18:30:00,站久了有点累
ACT004,V005,5,2026-04-27 18:30:00,能感受到自己的价值
ACT004,V007,4,2026-04-27 18:30:00,组织有序
ACT004,V009,5,2026-04-27 18:30:00,很好的体验
ACT004,V010,5,2026-04-27 18:30:00,大家都很积极
ACT004,V012,4,2026-04-27 18:30:00,天气热了点
ACT004,V014,5,2026-04-27 18:30:00,非常棒
ACT004,V015,4,2026-04-27 18:30:00,收获很多
ACT004,V017,5,2026-04-27 18:30:00,很有成就感
ACT004,V018,4,2026-04-27 18:30:00,整体不错
ACT005,V001,5,2026-05-04 12:30:00,植树活动非常好，为环境做贡献
ACT005,V002,5,2026-05-04 12:30:00,带孩子一起来的，很有教育意义
ACT005,V003,4,2026-05-04 12:30:00,树苗质量不错
ACT005,V004,5,2026-05-04 12:30:00,希望小树苗都能成活
ACT005,V005,5,2026-05-04 12:30:00,组织得很好
ACT005,V006,4,2026-05-04 12:30:00,工具够用
ACT005,V007,5,2026-05-04 12:30:00,很开心
ACT005,V008,4,2026-05-04 12:30:00,天气不错
ACT005,V009,5,2026-05-04 12:30:00,团队合作愉快
ACT005,V010,5,2026-05-04 12:30:00,非常好的活动
ACT005,V011,4,2026-05-04 12:30:00,希望后续有养护活动
ACT005,V019,5,2026-05-04 12:30:00,第一次参加，感觉很棒
ACT005,V020,5,2026-05-04 12:30:00,很有意义
ACT006,V001,2,2026-05-11 17:30:00,准备不足，孩子们没有足够的教材
ACT006,V003,2,2026-05-11 17:30:00,辅导内容与学校进度脱节
ACT006,V007,3,2026-05-11 17:30:00,人数太多，顾不过来
ACT006,V013,3,2026-05-11 17:30:00,游戏环节时间太短
ACT006,V015,4,2026-05-11 17:30:00,孩子们很可爱
ACT006,V016,3,2026-05-11 17:30:00,点心不够分
ACT006,V021,4,2026-05-11 17:30:00,孩子们需要更多关注
ACT007,V002,5,2026-05-18 16:30:00,专业医生带队，学到了很多健康知识
ACT007,V004,5,2026-05-18 16:30:00,社区居民很欢迎
ACT007,V006,4,2026-05-18 16:30:00,设备可以再完善些
ACT007,V008,5,2026-05-18 16:30:00,义诊很有价值
ACT007,V010,5,2026-05-18 16:30:00,组织得很好
ACT007,V012,4,2026-05-18 16:30:00,居民排队秩序良好
ACT007,V014,5,2026-05-18 16:30:00,下次还参加
ACT007,V017,4,2026-05-18 16:30:00,拍照很顺利
ACT007,V018,5,2026-05-18 16:30:00,讲座反响很好
ACT007,V019,4,2026-05-18 16:30:00,场地收拾很干净
ACT007,V020,5,2026-05-18 16:30:00,非常满意
ACT008,V001,4,2026-05-25 17:30:00,宣传效果不错
ACT008,V002,5,2026-05-25 17:30:00,很多市民驻足了解
ACT008,V003,4,2026-05-25 17:30:00,展板内容丰富
ACT008,V005,3,2026-05-25 17:30:00,问卷回收不够
ACT008,V007,4,2026-05-25 17:30:00,互动环节有意思
ACT008,V009,5,2026-05-25 17:30:00,大家都很投入
ACT008,V011,4,2026-05-25 17:30:00,音响效果还可以
ACT008,V013,5,2026-05-25 17:30:00,秩序很好
ACT008,V015,4,2026-05-25 17:30:00,市民参与度高
ACT008,V021,5,2026-05-25 17:30:00,很有收获
ACT008,V024,3,2026-05-25 17:30:00,活动时间可以延长
