activity_id,task_id,assignee,status,due_time,complete_time
A001,T001,V001,done,2026-06-02 12:00,2026-06-02 11:50
A001,T002,V002,done,2026-06-02 12:00,2026-06-02 11:55
A001,T003,V003,pending,2026-06-02 12:00,
A002,T004,V001,done,2026-06-04 17:00,2026-06-04 16:50
A002,T005,V006,pending,2026-06-04 17:00,
A003,T006,V008,pending,2026-06-06 12:00,
A004,T007,V001,done,2026-05-28 12:00,2026-05-28 11:30
A004,T008,V010,done,2026-05-28 12:00,2026-05-28 11:50
A005,T009,V002,done,2026-05-30 12:00,2026-05-30 11:30
A005,T010,V003,done,2026-05-30 12:00,2026-05-30 11:40
