task_id,activity_id,volunteer_name,task_name,completion_status
T001,A001,刘芳,清扫街道,已完成
T002,A001,孙磊,垃圾分类宣传,已完成
T003,A001,周婷,绿化带维护,已完成
T004,A001,吴涛,物资搬运,未完成
T005,A002,刘芳,陪伴聊天,已完成
T006,A002,孙磊,文艺表演,已完成
T007,A002,郑琳,卫生打扫,已完成
T008,A002,马超,物资发放,进行中
T009,A003,刘芳,宣传资料发放,已完成
T010,A003,孙磊,环保知识讲解,已完成
T011,A003,吴涛,展板布置,已完成
T012,A003,马超,现场秩序维护,已完成
T013,A003,黄丽,签名墙管理,已完成
T014,A004,刘芳,阅读指导,已完成
T015,A004,周婷,故事讲述,已完成
T016,A004,郑琳,图书整理,未完成
T017,A005,孙磊,血压测量,已完成
T018,A005,马超,健康咨询,已完成
T019,A005,刘芳,药品发放,已完成
T020,A005,周婷,登记引导,已完成
T021,A005,黄丽,物资管理,进行中
T022,A005,韩明,现场协调,未完成
T023,A006,刘芳,河道垃圾清理,已完成
T024,A006,孙磊,水质检测,已完成
T025,A006,周婷,环保宣传,已完成
T026,A006,吴涛,物资搬运,已完成
T027,A006,郑琳,记录整理,已完成
T028,A007,刘芳,日常帮扶,已完成
T029,A007,黄丽,康复辅助,进行中
T030,A007,韩明,心理疏导,未完成
T031,A008,孙磊,交通引导,已完成
T032,A008,吴涛,文明宣传,已完成
T033,A008,周婷,秩序维护,已完成
T034,A008,郑琳,资料发放,已完成
T035,A008,马超,特殊人群帮扶,已完成
T036,A008,黄丽,现场记录,已完成
T037,A009,刘芳,清扫街道,已完成
T038,A009,孙磊,垃圾分类,已完成
T039,A009,吴涛,绿化维护,进行中
T040,A010,刘芳,课程辅导,已完成
T041,A010,赵敏,活动策划,已完成
T042,A010,周婷,心理关怀,进行中
T043,A010,黄丽,后勤保障,未完成
T044,A010,韩明,安全管理,未完成
