task_id,activity_id,volunteer_id,task_name,status,update_time
TSK001,ACT001,V001,垃圾清理带队,completed,2026-04-06 12:00:00
TSK002,ACT001,V002,垃圾分类指导,completed,2026-04-06 12:00:00
TSK003,ACT001,V003,工具分发,completed,2026-04-06 11:30:00
TSK004,ACT001,V004,区域巡查,completed,2026-04-06 12:00:00
TSK005,ACT001,V005,安全监督,pending,2026-04-06 08:00:00
TSK006,ACT001,V007,物资回收,completed,2026-04-06 12:00:00
TSK007,ACT001,V008,拍照记录,completed,2026-04-06 12:00:00
TSK008,ACT001,V009,活动签到表,completed,2026-04-06 12:00:00
TSK009,ACT001,V010,宣传报道,in_progress,2026-04-06 10:00:00
TSK010,ACT002,V001,节目表演带队,completed,2026-04-13 16:00:00
TSK011,ACT002,V003,陪老人聊天一组,completed,2026-04-13 16:00:00
TSK012,ACT002,V005,陪老人聊天二组,completed,2026-04-13 16:00:00
TSK013,ACT002,V007,礼物分发,completed,2026-04-13 16:00:00
TSK014,ACT002,V009,卫生清洁,completed,2026-04-13 16:00:00
TSK015,ACT002,V011,摄影记录,pending,2026-04-13 09:00:00
TSK016,ACT002,V012,茶水服务,completed,2026-04-13 16:00:00
TSK017,ACT002,V014,活动总结,in_progress,2026-04-13 14:00:00
TSK018,ACT003,V001,图书分类,completed,2026-04-20 17:00:00
TSK019,ACT003,V003,图书上架,completed,2026-04-20 17:00:00
TSK020,ACT003,V006,标签整理,completed,2026-04-20 17:00:00
TSK021,ACT003,V008,借还指引,completed,2026-04-20 17:00:00
TSK022,ACT003,V011,卫生打扫,pending,2026-04-20 09:00:00
TSK023,ACT003,V013,数据录入,pending,2026-04-20 09:00:00
TSK024,ACT004,V001,路口A引导,completed,2026-04-27 18:00:00
TSK025,ACT004,V002,路口B引导,completed,2026-04-27 18:00:00
TSK026,ACT004,V004,路口C引导,completed,2026-04-27 18:00:00
TSK027,ACT004,V005,路口D引导,completed,2026-04-27 18:00:00
TSK028,ACT004,V007,物资派发,completed,2026-04-27 18:00:00
TSK029,ACT004,V009,交通宣传,completed,2026-04-27 18:00:00
TSK030,ACT004,V010,路口E引导,completed,2026-04-27 18:00:00
TSK031,ACT004,V012,摄影记录,completed,2026-04-27 18:00:00
TSK032,ACT004,V014,秩序维护,completed,2026-04-27 18:00:00
TSK033,ACT004,V015,咨询服务,completed,2026-04-27 18:00:00
TSK034,ACT004,V017,应急协助,completed,2026-04-27 18:00:00
TSK035,ACT004,V018,总结记录,in_progress,2026-04-27 16:00:00
TSK036,ACT005,V001,挖坑植树带队,completed,2026-05-04 12:00:00
TSK037,ACT005,V002,树苗分发,completed,2026-05-04 12:00:00
TSK038,ACT005,V003,工具管理,completed,2026-05-04 12:00:00
TSK039,ACT005,V004,浇水组组长,completed,2026-05-04 12:00:00
TSK040,ACT005,V005,安全监督,completed,2026-05-04 12:00:00
TSK041,ACT005,V006,区域协调,completed,2026-05-04 12:00:00
TSK042,ACT005,V007,摄影记录,completed,2026-05-04 12:00:00
TSK043,ACT005,V008,后勤保障,completed,2026-05-04 12:00:00
TSK044,ACT005,V009,活动签到,completed,2026-05-04 12:00:00
TSK045,ACT005,V010,宣传报道,in_progress,2026-05-04 11:00:00
TSK046,ACT005,V011,垃圾清理,completed,2026-05-04 12:00:00
TSK047,ACT005,V019,秩序维护,completed,2026-05-04 12:00:00
TSK048,ACT005,V020,物资回收,completed,2026-05-04 12:00:00
TSK049,ACT006,V001,语文辅导组,completed,2026-05-11 17:00:00
TSK050,ACT006,V003,数学辅导组,pending,2026-05-11 13:00:00
TSK051,ACT006,V007,英语辅导组,completed,2026-05-11 17:00:00
TSK052,ACT006,V013,游戏组织,pending,2026-05-11 13:00:00
TSK053,ACT006,V015,安全看护,completed,2026-05-11 17:00:00
TSK054,ACT006,V016,点心分发,completed,2026-05-11 17:00:00
TSK055,ACT006,V021,接送协调,completed,2026-05-11 17:00:00
TSK056,ACT007,V002,血压测量,completed,2026-05-18 16:00:00
TSK057,ACT007,V004,血糖检测,completed,2026-05-18 16:00:00
TSK058,ACT007,V006,健康咨询,completed,2026-05-18 16:00:00
TSK059,ACT007,V008,登记引导,completed,2026-05-18 16:00:00
TSK060,ACT007,V010,药品整理,completed,2026-05-18 16:00:00
TSK061,ACT007,V012,秩序维护,completed,2026-05-18 16:00:00
TSK062,ACT007,V014,资料发放,completed,2026-05-18 16:00:00
TSK063,ACT007,V017,摄影记录,completed,2026-05-18 16:00:00
TSK064,ACT007,V018,健康讲座,completed,2026-05-18 16:00:00
TSK065,ACT007,V019,场地清洁,completed,2026-05-18 16:00:00
TSK066,ACT007,V020,活动总结,in_progress,2026-05-18 15:00:00
TSK067,ACT008,V001,展板布置,completed,2026-05-25 17:00:00
TSK068,ACT008,V002,宣传册分发,completed,2026-05-25 17:00:00
TSK069,ACT008,V003,讲解接待,completed,2026-05-25 17:00:00
TSK070,ACT008,V005,问卷调查,pending,2026-05-25 09:00:00
TSK071,ACT008,V007,签名活动,completed,2026-05-25 17:00:00
TSK072,ACT008,V009,摄影记录,completed,2026-05-25 17:00:00
TSK073,ACT008,V011,音响设备,completed,2026-05-25 17:00:00
TSK074,ACT008,V013,秩序维护,completed,2026-05-25 17:00:00
TSK075,ACT008,V015,互动游戏,completed,2026-05-25 17:00:00
TSK076,ACT008,V021,场地清洁,completed,2026-05-25 17:00:00
TSK077,ACT008,V024,活动总结,pending,2026-05-25 09:00:00
